,VP-ing,of-ing,DET-ing,DET-of-ing,Poss-ing,Poss-of-ing,Total
compound,0.9156327543424317,0.03225806451612903,0.034739454094292806,0.011166253101736972,0.00620347394540943,0.0,0.346815834767642
subject,0.7508090614886731,0.0744336569579288,0.12297734627831715,0.02912621359223301,0.019417475728155338,0.003236245954692557,0.132960413080895
object,0.7437185929648241,0.1306532663316583,0.05527638190954774,0.06030150753768844,0.010050251256281407,0.0,0.08562822719449226
adjectival modifier,0.8074766355140187,0.09532710280373832,0.0691588785046729,0.014953271028037384,0.013084112149532711,0.0,0.2302065404475043
Adverbial Modifier,0.9859154929577465,0.014084507042253521,0.0,0.0,0.0,0.0,0.03055077452667814
['as'],0.4,0.0,0.6,0.0,0.0,0.0,0.0021514629948364886
['toward'],0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0030120481927710845
['such_as'],0.75,0.25,0.0,0.0,0.0,0.0,0.0034423407917383822
['away_from'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['throughout'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['without'],1.0,0.0,0.0,0.0,0.0,0.0,0.0021514629948364886
['following'],0.5,0.0,0.5,0.0,0.0,0.0,0.0008605851979345956
['upon'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['prior_to'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['such'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['after'],0.6363636363636364,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.004733218588640275
['based_on'],1.0,0.0,0.0,0.0,0.0,0.0,0.0008605851979345956
['in'],0.76,0.06666666666666667,0.08,0.06666666666666667,0.02666666666666667,0.0,0.032271944922547334
['against'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['from'],0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.00774526678141136
['above'],0.0,1.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['at'],0.4,0.0,0.6,0.0,0.0,0.0,0.0021514629948364886
['regarding'],1.0,0.0,0.0,0.0,0.0,0.0,0.0008605851979345956
['via'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['on'],0.8103448275862069,0.05172413793103448,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.0,0.02495697074010327
['over'],0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0012908777969018934
['between'],0.4,0.0,0.6,0.0,0.0,0.0,0.0021514629948364886
['into'],0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0012908777969018934
['except'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['despite'],0.0,0.0,1.0,0.0,0.0,0.0,0.0004302925989672978
['according_to'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['during'],0.7586206896551724,0.06896551724137931,0.1724137931034483,0.0,0.0,0.0,0.012478485370051634
['including'],0.8,0.2,0.0,0.0,0.0,0.0,0.004302925989672977
['in_addition_to'],0.0,0.0,1.0,0.0,0.0,0.0,0.0004302925989672978
['pending'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['followed_by'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['behind'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['about'],0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0030120481927710845
['before'],0.875,0.0,0.125,0.0,0.0,0.0,0.0034423407917383822
['than'],0.6,0.2,0.2,0.0,0.0,0.0,0.0021514629948364886
['through'],0.875,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.010327022375215147
['towards'],1.0,0.0,0.0,0.0,0.0,0.0,0.0017211703958691911
['concerning'],1.0,0.0,0.0,0.0,0.0,0.0,0.0008605851979345956
['of'],0.8450704225352113,0.03755868544600939,0.08450704225352113,0.009389671361502348,0.018779342723004695,0.004694835680751174,0.09165232358003442
['for'],0.8413793103448276,0.05517241379310345,0.041379310344827586,0.06206896551724138,0.0,0.0,0.06239242685025818
['to'],0.890625,0.03125,0.0625,0.015625,0.0,0.0,0.027538726333907058
['since'],1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['with'],0.8076923076923077,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.0,0.0,0.011187607573149742
['by'],0.875,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.010327022375215147
['in'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.010327022375215147
['without'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['rather'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['such'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['although'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['after'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0012908777969018934
['from'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0021514629948364886
['on'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0025817555938037868
['beyond'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['that'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0008605851979345956
['during'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['while'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0012908777969018934
['though'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['about'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0012908777969018934
['before'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0017211703958691911
['than'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0004302925989672978
['through'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0012908777969018934
['of'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.017641996557659207
['for'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.020654044750430294
['to'] -adv,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.006024096385542169
['with'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0012908777969018934
['by'] -adv,1.0,0.0,0.0,0.0,0.0,0.0,0.0051635111876075735
